OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
5,2410 Alexandra Road,Papillion,NE,68133,2/15/2022,184
5,2411 South Mineral Drive,Papillion,NE,68046,8/1/2022,424
3,2415 South River Rock Drive,Papillion,NE,68046,5/2/2022,10056
1,2611 John St,Papillion,NE,68133,4/13/2022,10028
4,2701 Leigh Lane,Papillion,NE,68133,1/7/2022,10052
4,2701 Leigh Lane,Papillion,NE,68133,1/7/2022,10046
1,305 Charleston Drive,Papillion,NE,68046,7/28/2022,316
1,401 Elk Ridge Drive,Papillion,NE,68046,8/15/2022,92
1,407 Fort Street,Papillion,NE,68046,6/24/2022,474
5,4603 Clearwater Drive,Papillion,NE,68133,4/5/2022,332
5,4606 Sheridan Road,Papillion,NE,68133,5/27/2022,182
4,4612 Springview Drive,Papillion,NE,68133,10/14/2022,477
5,4615 Brook Street,Papillion,NE,68133,8/29/2022,10002
4,4714 Coffey Street,Papillion,NE,68133,7/29/2022,74
1,4715 Sierra St,Papillion,NE,68133,4/4/2022,166
4,4716 Lockbourne Avenue,Papillion,NE,68133,5/25/2022,473
1,4723 Ponderosa Drive,Papillion,NE,68133,8/29/2022,316
1,4915 Leawood Cir,Papillion,NE,68133,9/30/2022,10018
5,5017 Leawood Drive,Papillion,NE,68133,9/16/2022,296
5,5118 Lawnwood Drive,Papillion,NE,68133,7/5/2022,316
5,521 Bonnie Avenue,Papillion,NE,68046,4/8/2022,309
5,534 East 3rd Street,Papillion,NE,68046,10/4/2022,353
1,5528 Leawood Circle,Papillion,NE,68046,5/26/2022,223
5,604 Eagle View Drive,Papillion,NE,68133,11/4/2022,536
5,604 Michael Drive,Papillion,NE,68046,6/1/2022,377
1,604 Oak Ridge Road,Papillion,NE,68046,5/20/2022,289
1,605 Castle Pine Drive,Papillion,NE,68133,9/30/2022,10043
5,606 Oak Ridge Road,Papillion,NE,68046,6/1/2022,316
5,607 Mikelluke Circle,Papillion,NE,68046,8/31/2022,10002
4,609 E 2nd Street,Papillion,NE,68046,11/10/2022,10052
1,631 Osage Drive,Papillion,NE,68046,6/7/2022,10020
1,6404 Kyla Drive,Papillion,NE,68157,4/29/2022,350
4,6412 Centennial Road,Papillion,NE,68157,5/2/2022,10059
1,6413 Elm Hurst Drive,Papillion,NE,68157,6/24/2022,316
1,6414 Peters Parkway,Papillion,NE,68157,7/29/2022,81
5,6460 Elm Hurst Drive,Papillion,NE,68157,6/9/2022,296
5,6504 Peters Pkwy Circle,Papillion,NE,68157,10/13/2022,424
3,6817 Park Crest Drive,Papillion,NE,68133,8/11/2022,10055
5,701 Fleetwood Drive,Papillion,NE,68133,7/14/2022,184
5,7028 Beth Avenue,Papillion,NE,68133,9/2/2022,316
3,706 Castle Pine Drive,Papillion,NE,68133,4/5/2022,95
5,712 Laredo Circle,Papillion,NE,68046,4/22/2022,10002
5,7443 Leawood Street,Papillion,NE,68046,6/8/2022,335
5,7443 Leawood Street,Papillion,NE,68046,6/8/2022,316
1,7620 Von Circle,Papillion,NE,68046,6/29/2022,316
5,7701 Swallowtail Street,Papillion,NE,68046,4/15/2022,316
5,805 Auburn Lane,Papillion,NE,68046,7/11/2022,184
5,805 Roland Dr.,Papillion,NE,68046,6/7/2022,184
5,806 Mineral Drive,Papillion,NE,68046,5/2/2022,316
1,807 Matthies Drive,Papillion,NE,68046,5/16/2022,325
5,807 Port Royal Drive,Papillion,NE,68046,6/29/2022,316
5,807 Port Royal Drive,Papillion,NE,68046,6/29/2022,316
1,809 Pineview Drive,Papillion,NE,68046,1/11/2022,92
1,810 Smith Circle,Papillion,NE,68046,10/21/2022,512
3,811 Redwood Lane,Papillion,NE,68046,4/14/2022,10056
5,814 Summit Ridge Drive,Papillion,NE,68046,9/19/2022,296
5,816 Hickory Hill Circle,Papillion,NE,68046,6/13/2022,10015
5,816 Hickory Hill Circle,Papillion,NE,68046,6/13/2022,309
1,820 North Adams Street,Papillion,NE,68046,6/1/2022,309
1,821 Crest Drive,Papillion,NE,68046,8/8/2022,10026
1,821 Crest Drive,Papillion,NE,68046,8/8/2022,10026
4,822 Kilkinny Circle,Papillion,NE,68046,12/27/2022,160
4,834 Arlene Avenue,Papillion,NE,68046,9/15/2022,486
1,8434 South 65th Street,Papillion,NE,68133,7/14/2022,73
1,8910 S 67th Street,Papillion,NE,68133,9/9/2022,10017
5,901 Elm Hurst Drive,Papillion,NE,68046,2/18/2022,316
1,915 Rawhide Road,Papillion,NE,68046,8/25/2022,317
4,926 Iron Road,Papillion,NE,68046,9/23/2022,394
4,926 Iron Road,Papillion,NE,68046,7/27/2022,394
5,9420 S 69th Street,Papillion,NE,68133,10/28/2022,353
1,9803 S 68th Street,Papillion,NE,68133,10/6/2022,332
5,9803 South 68th Street,Papillion,NE,68133,8/10/2022,332
1,9853 South 97th Avenue Circle,Papillion,NE,68046,7/8/2022,316
4,"Lot 241,252,256,283",Papillion,NE,68046,7/29/2022,322
4,Lot 249 Sumtur Crossing,Papillion,NE,68046,4/29/2022,322
4,Lot 249 Sumtur Crossing,Papillion,NE,68046,4/29/2022,322
5,Lot 262 - Sumtur Crossing,Papillion,NE,68046,4/19/2022,322
5,Lot 262 - Sumtur Crossing,Papillion,NE,68046,4/19/2022,232
4,LOT 320,Papillion,NE,68046,7/22/2022,322
4,13002 S 54th Street,Papillion,NE,68133,9/21/2022,97
5,1032 Beaver Lake Boulevard,Plattsmouth,NE,68048,9/30/2022,342
3,110 North 11th Street,Plattsmouth,NE,68048,2/18/2022,10036
1,1221 Avenue B,Plattsmouth,NE,68048,7/22/2022,184
5,13208 Cook St,Plattsmouth,NE,68048,5/27/2022,334
4,14919 Old Hickory Road,Plattsmouth,NE,68048,7/22/2022,10052
4,18302 Nicholas Road,Plattsmouth,NE,68048,5/16/2022,258
1,19587 Ridgeway Road,Plattsmouth,NE,68048,5/9/2022,10036
5,2018 Murray Road,Plattsmouth,NE,68048,7/8/2022,173
5,2018 Murray Road,Plattsmouth,NE,68048,7/8/2022,173
1,208 North 10th Street,Plattsmouth,NE,68048,2/28/2022,10036
5,2102 Beaver Lake Boulevard,Plattsmouth,NE,68048,4/21/2022,376
3,21034 Treasure Island Road,Plattsmouth,NE,68048,5/6/2022,10055
5,2425 S 15th St #65,Plattsmouth,NE,68048,8/23/2022,492
1,2709 Lakeview Circle,Plattsmouth,NE,68048,7/25/2022,166
5,3018 Davy Jones Circle,Plattsmouth,NE,68048,11/15/2022,173
1,3512 Fairway Drive,Plattsmouth,NE,68048,11/18/2022,10056
4,3702 Rainey Cir,Plattsmouth,NE,68048,10/28/2022,10059
3,3920 Buccaneer Boulevard,Plattsmouth,NE,68048,10/20/2022,10056
4,4226 Windward Drive,Plattsmouth,NE,68048,8/22/2022,10052
5,4380 Cove Road,Plattsmouth,NE,68048,6/22/2022,74
5,510 South 2nd Street,Plattsmouth,NE,68048,8/5/2022,332
5,510 South 2nd Street,Plattsmouth,NE,68048,5/25/2022,332
1,523 South 6th Street,Plattsmouth,NE,68048,8/24/2022,394
1,606 Oakmont Drive,Plattsmouth,NE,68048,1/31/2022,363
4,614 Chicago Ave,Plattsmouth,NE,68048,8/22/2022,394
4,713 4th Ave,Plattsmouth,NE,68048,2/15/2022,394
5,803 Avenue F,Plattsmouth,NE,68048,9/26/2022,335
1,811 South 1st Street,Plattsmouth,NE,68048,12/15/2022,92
4,8302 Howe Court,Plattsmouth,NE,68048,7/11/2022,77
4,8514 Pine Court,Plattsmouth,NE,68048,7/1/2022,262
1,8514 Riverdale Road,Plattsmouth,NE,68048,3/30/2022,81
5,8702 Riverdale Road,Plattsmouth,NE,68048,7/1/2022,224
4,8819 Riverdale Road,Plattsmouth,NE,68048,7/25/2022,64
4,8835 Greenwood Road,Plattsmouth,NE,68048,9/1/2022,520
4,8835 Greenwood Road,Plattsmouth,NE,68048,9/1/2022,160
4,8889 Greenwood Road,Plattsmouth,NE,68048,8/26/2022,463
1,9216 Talmadge Court,Plattsmouth,NE,68048,1/4/2022,81
1,9305 Sterling Circle,Plattsmouth,NE,68048,3/4/2022,81
1,9305 Sterling Circle,Plattsmouth,NE,68048,3/4/2022,81
5,9405 Milford Road,Plattsmouth,NE,68048,3/31/2022,333
5,Lot 2038C Beaver Lake,Plattsmouth,NE,68048,7/29/2022,224
4,47 Country Club Road,Ralston,NE,68127,8/5/2022,381
4,47 Country Club Road,Ralston,NE,68127,8/5/2022,258
3,4736 S 78th Avenue,Ralston,NE,68127,2/25/2022,10056
1,4736 S 79th Avenue,Ralston,NE,68127,7/1/2022,208
4,49 Country Club Road,Ralston,NE,68127,12/16/2022,10052
5,5515 South 80th Street,Ralston,NE,68127,2/17/2022,316
5,6204 S 79th Circle,Ralston,NE,68127,7/28/2022,318
1,6411 South 75th Circle,Ralston,NE,68127,12/16/2022,92
1,6611 South 75th Circle,Ralston,NE,68127,7/8/2022,237
1,6762 South 75th Street,Ralston,NE,68127,8/1/2022,92
1,7363 Jefferson Street,Ralston,NE,68127,1/7/2022,95
1,7375 Drexel Street,Ralston,NE,68127,6/1/2022,237
3,8210 Wildewood Drive,Ralston,NE,68127,8/3/2022,289
3,8210 Wildewood Drive,Ralston,NE,68127,8/3/2022,289
4,8226 Wilson Drive,Ralston,NE,68127,5/23/2022,258
1,8741 Orchard Avenue,Ralston,NE,68127,5/23/2022,240
1,1050 N 3rd Street,Springfield,NE,68059,5/13/2022,325
5,14908 Pflug Rd,Springfield,NE,68059,8/30/2022,322
4,20750 S 176th Street,Springfield,NE,68059,7/1/2022,258
5,21150 Riha Road,Springfield,NE,68059,1/18/2022,439
4,320 N 10th Ave,Springfield,NE,68059,9/2/2022,10008
4,320 N 10th Ave,Springfield,NE,68059,9/2/2022,74
4,325 N 10th Avenue,Springfield,NE,68059,10/28/2022,370
5,465 Maple Street,Springfield,NE,68059,2/11/2022,353
5,465 Maple Street,Springfield,NE,68059,2/11/2022,353
4,501 South 7th Avenue,Springfield,NE,68059,7/19/2022,74
5,516 South 7th Avenue,Springfield,NE,68059,7/6/2022,74
4,820 N 11th Circle,Springfield,NE,68059,4/1/2022,262
1,Parcel Number 011590327,Springfield,NE,68059,6/17/2022,186
1,Parcel Number 011590327,Springfield,NE,68059,6/17/2022,184
5,104 East Charles Street,Valley,NE,68064,2/28/2022,332
5,104 East Charles Street,Valley,NE,68064,2/28/2022,332
1,109 West Gardiner Street,VALLEY,NE,68064,4/1/2022,74
4,1106 Lakewood Street,Valley,NE,68064,12/29/2022,74
3,28426 Laurel Circle,Valley,NE,68064,6/17/2022,389
3,28426 Laurel Circle,Valley,NE,68064,6/17/2022,417
4,324 S Mayne Street,Valley,NE,68064,6/29/2022,64
1,5407 North 292nd Circle,Valley,NE,68064,9/20/2022,537
1,5407 North 292nd Circle,Valley,NE,68064,9/20/2022,537
4,5411 N 292nd Circle,Valley,NE,68064,9/9/2022,537
4,5915 North 294th Circle,Valley,NE,68064,11/10/2022,258
4,6622 North 289th Street,Valley,NE,68064,10/31/2022,537
4,Lot 8 Falcon Business Park,Valley,NE,68064,7/14/2022,74
4,1039 Laurel Street,Wahoo,NE,68066,11/28/2022,568
4,1039 Laurel Street,Wahoo,NE,68066,11/28/2022,174
1,1575 17th Avenue Road,Wahoo,NE,68066,4/21/2022,10002
1,2084 North Locust Street,Wahoo,NE,68066,4/4/2022,394
1,301 W 13th Street,Wahoo,NE,68066,6/13/2022,10036
5,847 West 8th Street,Wahoo,NE,68066,11/21/2022,296
4,1616 Campanile,Waterloo,NE,68069,7/22/2022,74
4,1776 Campanile Road,Waterloo,NE,68069,7/22/2022,74
4,2215 Thomas Dr,Waterloo,NE,68069,4/1/2022,74
5,23204 Denton,Waterloo,NE,68069,3/17/2022,493
1,23438 Agee Lane,Waterloo,NE,68069,6/17/2022,208
4,23706 Walnut Circle,Waterloo,NE,68069,9/26/2022,64
3,24305 F Street,Waterloo,NE,68069,7/6/2022,10036
1,24808 US Hwy 275,Waterloo,NE,68069,4/13/2022,92
1,24808 US Hwy 275,Waterloo,NE,68069,4/13/2022,92
4,25011 Farnam Circle,Waterloo,NE,68069,3/4/2022,10047
4,25015 W Center Rd,Waterloo,NE,68069,5/6/2022,74
4,25015 W Center Rd,Waterloo,NE,68069,5/6/2022,74
1,2715 S 252nd St,Waterloo,NE,68069,5/20/2022,10036
4,335 South 243rd Street,Waterloo,NE,68069,9/14/2022,262
1,628 South 249th Circle,Waterloo,NE,68069,8/12/2022,365
4,Lot 5 Lake Platte View,Waterloo,NE,68069,8/24/2022,74
5,200 East P Street,Weeping Water,NE,68463,4/4/2022,309
1,204 G Street,Weeping Water,NE,68463,7/26/2022,10026
4,302 W P Street,Weeping Water,NE,68463,10/3/2022,568
1,608 and 610 E Eldora Ave,Weeping Water,NE,68463,3/25/2022,10036
3,1590 Provencal Street,Yutan,NE,68073,4/27/2022,10034
4,203 Otoe Drive,Yutan,NE,68073,12/9/2022,64
4,406 Elm Street,Yutan,NE,68073,10/7/2022,160
