BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0001 - 4949 Underwood Avenue, Omaha",T11089,,8503 Fowler Avenue,Omaha,NE,68134,"$220,000",USD,09/19/2022,,0208
400164,"0001 - 4949 Underwood Avenue, Omaha",LM3XND-T09929,22202857,8504 North 177th Street,Bennington,NE,68007,"$420,000",USD,03/18/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10404,,8508 N 171st Street,Bennington,NE,68007,"$499,900",USD,06/02/2022,,10046
400164,"0001 - 4949 Underwood Avenue, Omaha",QJ9Z8Z-T10528,22102114,8510 North 177th Street,Bennington,NE,68007,"$362,665",USD,06/27/2022,0161,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",6PXGCV-T04132,22213971,8514 Pine Court,Plattsmouth,NE,68048,"$361,000",USD,07/01/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09977,,8514 Riverdale Road,Plattsmouth,NE,68048,"$577,601",USD,03/30/2022,,0081
400164,"0001 - 4949 Underwood Avenue, Omaha",T10266,,8522 South 99th Circle,La Vista,NE,68128,"$380,000",USD,05/18/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",T11511,,8525 Lafayette Plaza,Omaha,NE,68114,"$110,000",USD,12/16/2022,,0092
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04156,,8531 Reynolds Street,Omaha,NE,68122,"$330,700",USD,06/22/2022,,0345
400164,"0001 - 4949 Underwood Avenue, Omaha",HJW8VW-T10057,22207810,8537 Pinkney,Omaha,NE,68134,"$230,000",USD,05/20/2022,10050,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",5W9GMD-T03843,22205963,8539 S 103rd St,La Vista,NE,68128,"$1,050,000",USD,05/31/2022,0281,10015
400164,"0001 - 4949 Underwood Avenue, Omaha",T09917,,8553 Webster Street,Omaha,NE,68114,"$225,000",USD,03/11/2022,,0237
400164,"0005 - 760 W. Gold Coast Rd., Papillion",3N8H8M-T02306,22030419,8602 North 177th Street,Bennington,NE,68007,"$686,790",USD,03/08/2022,0161,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",3N8H8M-T02306,22030419,8602 North 177th Street,Bennington,NE,68007,"$686,790",USD,03/08/2022,,0161
400164,"0003 - 8026 W Dodge Rd, Omaha",T02992,,8608 S 100th Street,La Vista,NE,68128,"$452,000",USD,10/11/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",JXJHXY-T09761,22027847,8610 North 177th Street,Bennington,NE,68007,"$323,375",USD,02/09/2022,0161,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8YNLT6-T02410,22207175,8613 South 143rd Avenue,Omaha,NE,68138,"$236,000",USD,05/11/2022,0296,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02749,,8614 Young Street,Omaha,NE,68122,"$298,290",USD,09/22/2022,,0376
400164,"0001 - 4949 Underwood Avenue, Omaha",T11064,,8618 Evans Street,Omaha,NE,68134,"$187,500",USD,09/16/2022,,10010
400164,"0001 - 4949 Underwood Avenue, Omaha",88MGEC-T11260,,8618 North 177th St,Bennington,NE,68007,"$320,570",USD,02/01/2022,0161,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04666,,8622 - 8624 Ames Ave,Omaha,NE,68134,"$182,500",USD,11/29/2022,,0281
400164,"0001 - 4949 Underwood Avenue, Omaha",J6XCW2-T10623,22216709,8629 Peppermint Lane,Fort Calhoun,NE,68023,"$584,000",USD,09/02/2022,10020,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10509,,8630 South 97th Street,LaVista,NE,68128,"$429,928",USD,06/21/2022,,10055
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",C57H3N-T04215,22103746,8650 North 177th Street,Bennington,NE,68007,"$369,055",USD,06/30/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11299,,8661 Cedar Street,OMAHA,NE,68124,"$635,000",USD,10/28/2022,,10028
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9FB744-T02590,Not in MLS,8702 Riverdale Road,Plattsmouth,NE,68048,"$915,000",USD,07/01/2022,0224,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10167,,8705 North 52nd Avenue,Omaha,NE,68152,"$382,500",USD,04/26/2022,,0426
400164,"0001 - 4949 Underwood Avenue, Omaha",T11389,,8707 S 143rd Street,Omaha,NE,68138,"$230,000",USD,11/18/2022,,0424
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",N244BC-T03998,,8708 N 177th Street,Bennington,NE,68007,"$366,885",USD,05/10/2022,0161,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",G37T3P-T04196,22103146,8715 North 177th Street,Bennington,NE,68007,"$385,013",USD,06/27/2022,0161,
400164,"0003 - 8026 W Dodge Rd, Omaha",4FEG5T-T02907,22220157,8717 Quest Street,Omaha,NE,68122,"$242,000",USD,10/04/2022,0556,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",VB3SM8-T04670,22225892,8719 Decatur Street,Omaha,NE,68114,"$220,000",USD,12/02/2022,0317,
400164,"0001 - 4949 Underwood Avenue, Omaha",B5PXLP-T10135,22208986,8719 Indian Hills Drive,Omaha,NE,68114,"$306,000",USD,05/26/2022,10015,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02653,,8720 South 102nd Street,La Vista,NE,68128,"$425,000",USD,08/01/2022,,0223
400164,"0003 - 8026 W Dodge Rd, Omaha",T03069,,8721 Quest St,Omaha,NE,68122,"$245,000",USD,12/02/2022,,10045
400164,"0001 - 4949 Underwood Avenue, Omaha",LZEGMM-T09668,22125931,8729 Orchard Avenue,Omaha,NE,68127,"$220,000",USD,01/12/2022,0394,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09757,,8730 Bayberry Road,La Vista,NE,68128,"$250,000",USD,02/09/2022,,0491
400164,"0005 - 760 W. Gold Coast Rd., Papillion",P4VWLF-T02284,22203844,8733 Bayberry Road,La Vista,NE,68128,"$265,000",USD,03/31/2022,0312,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10302,,8741 Orchard Avenue,Ralston,NE,68127,"$245,850",USD,05/23/2022,,0240
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02736,,8753 S 139th Avenue,Omaha,NE,68138,"$250,000",USD,09/08/2022,,0223
400164,"0001 - 4949 Underwood Avenue, Omaha",T10561,,8757 Dorcas Street,Omaha,NE,68124,"$370,000",USD,06/30/2022,,0240
400164,"0003 - 8026 W Dodge Rd, Omaha",T02880,,8757 Shamrock Road,Omaha,NE,68114,"$230,000",USD,07/29/2022,,0303
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T9V224-T03821,22204124,8759 South 80th Street,Lincoln,NE,68516,"$455,000",USD,05/06/2022,0074,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",2P7RJ3-T02863,22124038,8803 North 177th street,Bennington,NE,68007,"$892,240",USD,12/12/2022,0161,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",2P7RJ3-T02863,22124038,8803 North 177th street,Bennington,NE,68007,"$892,240",USD,12/12/2022,,0161
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02641,,8807 S 166th Street,Omaha,NE,68136,"$325,000",USD,07/19/2022,,0172
400164,"0001 - 4949 Underwood Avenue, Omaha",PNRJQM-T09784,22029677,8808 North 177th Street,Bennington,NE,68007,"$337,380",USD,02/14/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",EC5SPV-T09692,22201148,8813 Blondo Street,Omaha,NE,68134,"$126,100",USD,01/28/2022,10050,
400164,"0001 - 4949 Underwood Avenue, Omaha",GRGRVF-T11045,22105295,8815 North 177th Street,Bennington,NE,68007,"$366,787",USD,09/09/2022,0161,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",N4P9W2-T04141,22214350,8819 Riverdale Road,Plattsmouth,NE,68048,"$11,000",USD,07/25/2022,0064,
400164,"0001 - 4949 Underwood Avenue, Omaha",5DGVGJ-T10659,22213961,8823 Spaulding Cir,Omaha,NE,68134,"$248,000",USD,08/22/2022,10028,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",KTEKJJ-T04643,22227504,8825 North 161st Avenue,Bennington,NE,68007,"$630,000",USD,12/29/2022,0064,0450
400164,"0003 - 8026 W Dodge Rd, Omaha",9MPY3L-T03044,22223614,8833 North 82nd Street,Omaha,NE,68122,"$246,810",USD,11/18/2022,10014,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",XXM6V7-T04177,22214960,8835 Greenwood Road,Plattsmouth,NE,68048,"$810,000",USD,09/01/2022,0160,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",XXM6V7-T04177,22214960,8835 Greenwood Road,Plattsmouth,NE,68048,"$810,000",USD,09/01/2022,,0520
400164,"0001 - 4949 Underwood Avenue, Omaha",8G4NB3-T10963,22221298,8838 Ruggles Circle,Omaha,NE,68134,"$223,000",USD,10/21/2022,0380,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",9V7RHZ-T04303,22217584,8889 Greenwood Road,Plattsmouth,NE,68048,"$19,000",USD,08/26/2022,0463,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03655,,8906 Hickory Street,Omaha,NE,68124,"$620,000",USD,01/07/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",T10481,,8909 S 23rd Street,Bellevue,NE,68147,"$450,000",USD,06/22/2022,,0226
400164,"0001 - 4949 Underwood Avenue, Omaha",T11050,,8910 S 67th Street,Papillion,NE,68133,"$345,000",USD,09/09/2022,,10017
400164,"0001 - 4949 Underwood Avenue, Omaha",T09689,,8912 Douglas Court,Omaha,NE,68114,"$550,000",USD,01/14/2022,,0081
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04427,,8915 S 166th Street,Omaha,NE,68136,"$365,000",USD,08/24/2022,,0490
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",8HYPX6-T03811,22204703,8925 N 169th Avenue,Bennington,NE,68007,"$645,000",USD,05/20/2022,10047,
400164,"0001 - 4949 Underwood Avenue, Omaha",6XN6CM-T11393,22225536,8936 Quest Street,Omaha,NE,68122,"$470,000",USD,11/28/2022,0168,
400164,"0001 - 4949 Underwood Avenue, Omaha",6XN6CM-T11393,22225536,8936 Quest Street,Omaha,NE,68122,"$470,000",USD,11/28/2022,,0184
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YKJ774-T04687,22226831,8960 Sicily Lane,Lincoln,NE,68526,"$235,000",USD,12/15/2022,0232,
400164,"0001 - 4949 Underwood Avenue, Omaha",CJCMD8-T11024,22-1459,9 Draper Drive,Sidney,IA,51652,"$182,500",USD,09/09/2022,0243,
400164,"0001 - 4949 Underwood Avenue, Omaha",SNYTLF-T10655,SWIAR 22-568,900 Jackson Avenue,Farragut,IA,51639,"$98,000",USD,07/08/2022,0245,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02558,,9005 Suffolk Circle,Omaha,NE,68127,"$237,500",USD,01/03/2022,,0168
400164,"0003 - 8026 W Dodge Rd, Omaha",WK5RY9-T03028,22226464,9006 Lee Circle,Bellevue,NE,68147,"$240,000",USD,12/15/2022,0289,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04396,,9008 T Circle,Omaha,NE,68127,"$290,000",USD,08/11/2022,,0514
400164,"0001 - 4949 Underwood Avenue, Omaha",FLG9BL-T10312,22206128,901 Driftwood Drive,Lincoln,NE,68510,"$275,000",USD,05/25/2022,0223,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",FV95B9-T02135,22200549,901 Elm Hurst Drive,Papillion,NE,68046,"$366,000",USD,02/18/2022,0316,
400164,"0001 - 4949 Underwood Avenue, Omaha",QNQ2QH-T09878,22204723,9011 Craig St,Omaha,NE,68122,"$273,900",USD,04/14/2022,0250,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",BQBKSG-T04064,22212127,9019 N 169th Street,Bennington,NE,68007,"$585,000",USD,07/27/2022,10047,
400164,"0003 - 8026 W Dodge Rd, Omaha",6QGHCN-T02954,,902 Dodge St. #503,Omaha,NE,68102,"$254,000",USD,11/18/2022,0478,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",6SP68X-T02514,22202982,903 S Lakeview Way,Ashland,NE,68003,"$53,150",USD,05/19/2022,0322,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04377,,904 Crestridge Road,Omaha,NE,68154,"$330,000",USD,08/05/2022,,10052
400164,"0001 - 4949 Underwood Avenue, Omaha",MPPSP5-T11273,22225966,906 Avery Rd,Bellevue,NE,68123,"$243,500",USD,12/09/2022,0548,
400164,"0001 - 4949 Underwood Avenue, Omaha",EFW7SF-T10848,22219612,906 North 49th Street,Omaha,NE,68132,"$500,000",USD,10/14/2022,0384,
400164,"0001 - 4949 Underwood Avenue, Omaha",EFW7SF-T10848,22219612,906 North 49th Street,Omaha,NE,68132,"$500,000",USD,10/14/2022,,10035
400164,"0005 - 760 W. Gold Coast Rd., Papillion",2LYXLZ-T02540,SWIAR 22-753,906 Timber Lane,Glenwood,IA,51534,"$390,000",USD,06/06/2022,0243,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",2LYXLZ-T02540,SWIAR 22-753,906 Timber Lane,Glenwood,IA,51534,"$390,000",USD,06/06/2022,,0531
400164,"0001 - 4949 Underwood Avenue, Omaha",T2J4SC-T11362,22224365,907 Dillon Drive,Omaha,NE,68132,"$800,000",USD,11/18/2022,10034,10010
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",MTLDXD-T04329,22214497,907 South 200th Street,Omaha,NE,68022,"$980,000",USD,07/28/2022,0081,0554
400164,"0001 - 4949 Underwood Avenue, Omaha",QSD593-T09968,22206256,909 Mercer Boulevard,Omaha,NE,68131,"$285,000",USD,05/06/2022,0399,
400164,"0001 - 4949 Underwood Avenue, Omaha",79H95M-T10311,22202983,909 South Lakeview Way,Ashland,NE,68003,"$53,150",USD,05/19/2022,0322,
400164,"0001 - 4949 Underwood Avenue, Omaha",MF7EGF-T10743,22217170,910 Hickory Circle,Bellevue,NE,68005,"$180,000",USD,09/09/2022,0066,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04573,,910 Kohl Circle,Bellevue,NE,68005,"$275,000",USD,10/14/2022,,0219
400164,"0001 - 4949 Underwood Avenue, Omaha",T10264,,910 Thurston Avenue,Bellevue,NE,68123,"$260,000",USD,05/16/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",GP4X49-T10931,22220917,9101 Arbor St #5,Omaha,NE,68124,"$130,000",USD,09/15/2022,0400,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09960,,9102 Adams Street,Omaha,NE,68127,"$290,000",USD,03/25/2022,,0092
400164,"0001 - 4949 Underwood Avenue, Omaha",D2KYGQ-T09741,22202132,9102 Black Street,Omaha,NE,68122,"$267,000",USD,03/04/2022,0237,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",8JF372-T03871,22206386,9108 Scott Street,Omaha,NE,68122,"$260,000",USD,05/20/2022,0281,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11031,,9113 South 168th Avenue,Gretna,NE,68136,"$399,900",USD,09/12/2022,,0554
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",VCGQ7X-T03696,22129642,9119 Meadow Drive,Omaha,NE,68114,"$230,000",USD,01/28/2022,0435,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",9YBWW3-T03904,22207594,912 South 153rd Terrace Court,Omaha,NE,68154,"$201,000",USD,05/13/2022,0174,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10176,,9120 Woolworth Avenue,Omaha,NE,68124,"$535,000",USD,04/29/2022,,10036
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03681,,9122 Weber Street,Omaha,NE,68122,"$218,000",USD,01/14/2022,,0064
400164,"0001 - 4949 Underwood Avenue, Omaha",T10596,,9139 Dorcas Street,Omaha,NE,68124-2037,"$355,000",USD,07/05/2022,,10020
400164,"0003 - 8026 W Dodge Rd, Omaha",J5MTJV-T02831,,914 South 36th Street,Omaha,NE,68105,"$242,000",USD,06/29/2022,0478,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10914,,915 Rawhide Road,Papillion,NE,68046,"$415,000",USD,08/25/2022,,0317
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",JX3HWD-T04122,22213699,915 South 41st Street,Omaha,NE,68105,"$147,000",USD,07/07/2022,10059,
400164,"0001 - 4949 Underwood Avenue, Omaha",T2HMKX-T10310,22202984,915 South Lakeview Way,Ashland,NE,68003,"$43,475",USD,05/19/2022,0322,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9T9VH9-T02104,22128755,9158 Black Street,Omaha,NE,68122,"$250,000",USD,01/27/2022,0376,
400164,"0003 - 8026 W Dodge Rd, Omaha",G3W7SR-T02837,22215631,917 South 54th Street,Omaha,NE,68106,"$286,000",USD,08/16/2022,10055,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09730,,9187 Boyd Street,Omaha,NE,68134,"$194,000",USD,01/27/2022,,0397
400164,"0001 - 4949 Underwood Avenue, Omaha",T10443,,92 Carter Lake Club,CARTER LAKE,IA,51510,"$124,000",USD,06/08/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",T11006,,92 Huron Circle,Council Bluffs,IA,51501,"$144,000",USD,09/02/2022,,0341
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03925,,9206 Himebaugh Avenue,Omaha,NE,68134,"$278,000",USD,04/20/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",SN8J54-T03920,22208372,9208 South 178th Street,Omaha,NE,68136,"$415,000",USD,05/09/2022,0473,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02582,,9212 North 52nd Avenue,Omaha,NE,68152,"$380,000",USD,02/01/2022,,10061
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YPZ6QN-T04134,22214054,9213 Craig Street,Omaha,NE,68122,"$258,000",USD,08/22/2022,0074,
400164,"0001 - 4949 Underwood Avenue, Omaha",GYSCR9-T11133,22217996,9213 South 172nd Street,Omaha,NE,68136,"$405,000",USD,09/30/2022,10052,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09625,,9216 Talmadge Court,Plattsmouth,NE,68048,"$700,000",USD,01/04/2022,,0081
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",89XGWW-T04284,22217155,922 South 114th Street,Omaha,NE,68154,"$550,000",USD,09/07/2022,0394,0394
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",VSNXWE-T03744,22203225,9223 Ames Avenue,Omaha,NE,68134,"$220,000",USD,02/25/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11472,,924 South 38th Street,Omaha,NE,68105,"$295,000",USD,12/19/2022,,10015
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02395,,925 Goldenrod Lane,Hickman,NE,68372,"$297,000",USD,03/31/2022,,0197
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",LFMCH3-T04338,22218381,926 Iron Road,Papillion,NE,68406,"$300,000",USD,09/23/2022,0394,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04324,,926 Iron Road,Papillion,NE,68046,"$282,000",USD,07/27/2022,,0394
400164,"0001 - 4949 Underwood Avenue, Omaha",R8H3XX-T09764,22202562,9305 Sterling Circle,Plattsmouth,NE,68048,"$60,000",USD,03/04/2022,0081,
400164,"0001 - 4949 Underwood Avenue, Omaha",R8H3XX-T09764,22202562,9305 Sterling Circle,Plattsmouth,NE,68048,"$60,000",USD,03/04/2022,,0081
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QL3TDH-T03835,22205795,9306 Ames Avenue,Omaha,NE,68134,"$237,500",USD,04/18/2022,0370,
400164,"0001 - 4949 Underwood Avenue, Omaha",PPR2ZW-T09839,22204048,9306 Meadow Drive,Omaha,NE,68114,"$260,000",USD,03/28/2022,0384,
400164,"0001 - 4949 Underwood Avenue, Omaha",T5393E-T10728,22218032,9310 Davenport Street,Omaha,NE,68114,"$1,250,000",USD,09/02/2022,10008,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10199,,9318 Pratt Circle,Omaha,NE,68134,"$236,000",USD,05/04/2022,,0066
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04246,,9336 Miami Street,Omaha,NE,68134,"$225,000",USD,07/01/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",NHG5EW-T03735,22202846,9336 S 232nd Circle,Gretna,NE,68028,"$1,395,000",USD,04/28/2022,10052,
400164,"0001 - 4949 Underwood Avenue, Omaha",9RPVM6-T09945,22205765,935 Mercer Boulevard,Omaha,NE,68131,"$400,000",USD,05/06/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",BMWGXD-T10738,178173,9372 Pratt Circle,Omaha,NE,68134,"$270,000",USD,07/26/2022,0350,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8RFWV7-T02279,22203529,9405 Milford Road,Plattsmouth,NE,68048,"$350,000",USD,03/31/2022,0333,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",R8FSSE-T03695,22129696,9406 Ames Avenue,Omaha,NE,68134,"$470,000",USD,01/28/2022,0323,10059
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02819,,9420 S 69th Street,Papillion,NE,68133,"$395,000",USD,10/28/2022,,0353
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",B8EYZZ-T03908,22207849,9503 s 173rd Ave,Omaha,NE,68136,"$1,120,000",USD,05/26/2022,0262,0262
400164,"0005 - 760 W. Gold Coast Rd., Papillion",NRLNM9-T02314,22204819,9514 Grover Street,Omaha,NE,68124,"$605,000",USD,05/06/2022,0381,
400164,"0001 - 4949 Underwood Avenue, Omaha",DDLRDR-T10802,22218844,9525 Woodney Plaza,Omaha,NE,68122,"$689,900",USD,09/16/2022,10036,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",GWYDKD-T03862,22206519,9531 Parker Street,Omaha,NE,68114,"$205,000",USD,05/12/2022,0473,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03807,,9552 S 183rd Avenue,Omaha,NE,68136,"$350,216",USD,03/09/2022,,0161
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04262,,9563 South 184th Street,Omaha,NE,68136,"$352,790",USD,07/08/2022,,10047
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",WN2Q9Z-T03939,22208297,9569 Corby Street,Omaha,NE,68134,"$490,000",USD,05/20/2022,0382,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",WN2Q9Z-T03939,22208297,9569 Corby Street,Omaha,NE,68134,"$490,000",USD,05/20/2022,,0384
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YFS3V2-T03999,22029090,9600 Autumn Meadow Lane,Lincoln,NE,68516,"$1,193,134",USD,05/11/2022,0064,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",YFS3V2-T03999,22029090,9600 Autumn Meadow Lane,Lincoln,NE,68516,"$1,193,134",USD,05/11/2022,,0064
400164,"0003 - 8026 W Dodge Rd, Omaha",T03080,,9601 S 184 Street,Omaha,NE,68136,"$449,223",USD,12/13/2022,,10055
400164,"0001 - 4949 Underwood Avenue, Omaha",T10930,,9601 S 26th Street,Bellevue,NE,68147,"$340,000",USD,08/22/2022,,0548
400164,"0001 - 4949 Underwood Avenue, Omaha",T11189,,9603 North 29th Street,Omaha,NE,68112,"$365,000",USD,10/06/2022,,0237
400164,"0001 - 4949 Underwood Avenue, Omaha",L4GH4C-T10740,22212835,9605 Oak Circle.,Omaha,NE,68124,"$1,720,000",USD,07/29/2022,0381,
400164,"0001 - 4949 Underwood Avenue, Omaha",L4GH4C-T10740,22212835,9605 Oak Circle.,Omaha,NE,68124,"$1,720,000",USD,07/29/2022,,10036
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",EJBWXK-T04084,22212587,9606 South 171st Avenue,Omaha,NE,68136,"$456,000",USD,07/22/2022,10053,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10653,,9608 South 26th Ave,Bellevue,NE,68147,"$360,000",USD,07/15/2022,,0237
400164,"0001 - 4949 Underwood Avenue, Omaha",5GFD5H-T11418,22226252,9608 South 28th Avenue,Bellevue,NE,68147,"$315,000",USD,12/07/2022,0316,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02270,,9609 N 29th St,Omaha,NE,68112,"$810,000",USD,01/28/2022,,0333
400164,"0005 - 760 W. Gold Coast Rd., Papillion",W7BMFS-T02631,22217210,9609 South 22nd Avenue,Bellevue,NE,68147,"$240,000",USD,08/29/2022,0335,
400164,"0003 - 8026 W Dodge Rd, Omaha",EQKKQN-T02556,22200627,9611 Bedford Ave,Omaha,NE,68134,"$450,000",USD,02/22/2022,0350,0297
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04574,,9611 Saratoga Street,Omaha,NE,68134,"$275,000",USD,10/14/2022,,0160
400164,"0003 - 8026 W Dodge Rd, Omaha",T02557,,9612 Sprague Street,Omaha,NE,68134,"$225,000",USD,01/03/2022,,0092
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04277,,9614 South 184th Street,Omaha,NE,68136,"$331,645",USD,07/13/2022,,0064
400164,"0005 - 760 W. Gold Coast Rd., Papillion",YS4TMH-T02315,22204948,9615 South 171st Avenue,Omaha,NE,68136,"$420,000",USD,05/26/2022,10002,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02593,,9618 S 184th St,Omaha,NE,68028,"$383,414",USD,06/28/2022,,0332
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04065,,9630 Ames Avenue,Omaha,NE,68134,"$235,000",USD,05/25/2022,,0083
400164,"0001 - 4949 Underwood Avenue, Omaha",GGH5NJ-T09698,22201335,9640 Topher Boulevard,Lincoln,NE,68526,"$629,900",USD,04/01/2022,0232,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",6PDPNC-T02319,22201097,9645 N 29th St,Omaha,NE,68112,"$440,000",USD,03/11/2022,0333,
400164,"0003 - 8026 W Dodge Rd, Omaha",BL9C8V-T02829,22215503,9652 North 30th Street,Omaha,NE,68112,"$480,000",USD,08/22/2022,10056,0089
400164,"0003 - 8026 W Dodge Rd, Omaha",ZJSVHW-T03007,22225508,9670 Corby Street,Omaha,NE,68134,"$180,000",USD,11/22/2022,0070,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10303,,9714 Linden Avenue,Bellevue,NE,68123,"$300,500",USD,05/20/2022,,0417
400164,"0001 - 4949 Underwood Avenue, Omaha",T10177,,9716 Hartman Avenue,Omaha,NE,68134,"$210,000",USD,04/27/2022,,0332
400164,"0005 - 760 W. Gold Coast Rd., Papillion",XCMBJY-T02687,22219943,9716 Hartman Avenue,Omaha,NE,68134,"$315,000",USD,09/16/2022,0332,
400164,"0001 - 4949 Underwood Avenue, Omaha",367L4M-T11231,22225382,9730 Cinnamon Dr,Omaha,NE,68136,"$830,000",USD,12/02/2022,0400,
